date,facility_id,country_code,item_code,consumption,stock_remaining,rainfall_mm,active_epidemic_cases,is_holiday
2026-07-10,PHC-PUN-002,IND,MED-PCM-500,32.7,191,8.1,0,0
2026-07-11,PHC-PUN-002,IND,MED-PCM-500,37.4,289,0.3,2,0
2026-07-12,PHC-PUN-002,IND,MED-PCM-500,48.9,321,45.0,9,1
2026-07-13,PHC-PUN-002,IND,MED-PCM-500,66.2,722,45.0,8,0
2026-07-14,PHC-PUN-002,IND,MED-PCM-500,49.2,447,8.1,0,0
2026-07-15,PHC-PUN-002,IND,MED-PCM-500,41.0,365,0.2,3,0
2026-07-16,PHC-PUN-002,IND,MED-PCM-500,40.1,336,8.3,1,0
2026-07-17,PHC-PUN-002,IND,MED-PCM-500,42.6,154,6.6,2,0
2026-07-18,PHC-PUN-002,IND,MED-PCM-500,40.1,165,3.5,0,0
2026-07-19,PHC-PUN-002,IND,MED-PCM-500,44.8,390,45.0,10,1
2026-07-20,PHC-PUN-002,IND,MED-PCM-500,35.1,365,3.4,3,0
2026-07-21,PHC-PUN-002,IND,MED-PCM-500,47.8,85,45.0,10,0
2026-07-22,PHC-PUN-002,IND,MED-PCM-500,47.3,502,12.8,1,0
2026-07-23,PHC-PUN-002,IND,MED-PCM-500,27.6,94,0.1,4,0
2026-07-24,PHC-PUN-002,IND,MED-PCM-500,30.9,240,1.4,4,0
2026-07-25,PHC-PUN-002,IND,MED-PCM-500,55.7,146,45.0,4,0
2026-07-26,PHC-PUN-002,IND,MED-PCM-500,33.1,129,1.7,3,1
2026-07-27,PHC-PUN-002,IND,MED-PCM-500,59.3,409,45.0,3,0
2026-07-28,PHC-PUN-002,IND,MED-PCM-500,47.1,266,45.0,8,0
2026-07-29,PHC-PUN-002,IND,MED-PCM-500,31.1,235,4.4,1,0
2026-07-30,PHC-PUN-002,IND,MED-PCM-500,56.2,446,45.0,3,0
2026-07-31,PHC-PUN-002,IND,MED-PCM-500,38.3,289,7.7,5,0
2026-08-01,PHC-PUN-002,IND,MED-PCM-500,57.6,167,45.0,8,0
2026-08-02,PHC-PUN-002,IND,MED-PCM-500,38.5,142,0.1,5,1
2026-08-03,PHC-PUN-002,IND,MED-PCM-500,47.3,286,16.7,0,0
2026-08-04,PHC-PUN-002,IND,MED-PCM-500,43.3,352,7.5,1,0
2026-08-05,PHC-PUN-002,IND,MED-PCM-500,22.2,67,2.1,1,0
2026-08-06,PHC-PUN-002,IND,MED-PCM-500,36.0,363,6.7,1,0
2026-08-07,PHC-PUN-002,IND,MED-PCM-500,40.5,224,45.0,11,0
2026-08-08,PHC-PUN-002,IND,MED-PCM-500,44.0,432,45.0,4,0
2026-08-09,PHC-PUN-002,IND,MED-PCM-500,34.2,80,3.1,3,1
2026-08-10,PHC-PUN-002,IND,MED-PCM-500,29.1,93,8.9,3,0
2026-08-11,PHC-PUN-002,IND,MED-PCM-500,49.1,207,45.0,6,0
2026-08-12,PHC-PUN-002,IND,MED-PCM-500,41.3,182,6.1,2,0
2026-08-13,PHC-PUN-002,IND,MED-PCM-500,36.8,403,2.4,2,0
2026-08-14,PHC-PUN-002,IND,MED-PCM-500,35.4,131,1.4,1,0
2026-08-15,PHC-PUN-002,IND,MED-PCM-500,52.0,362,45.0,9,0
2026-08-16,PHC-PUN-002,IND,MED-PCM-500,43.4,367,10.6,1,1
2026-08-17,PHC-PUN-002,IND,MED-PCM-500,40.5,457,0.3,0,0
2026-06-19,PHC-PUN-002,IND,MED-AMX-250,16.4,41,45.0,13,0
2026-06-20,PHC-PUN-002,IND,MED-AMX-250,16.6,137,3.0,1,0
2026-06-21,PHC-PUN-002,IND,MED-AMX-250,17.7,63,15.3,1,1
2026-06-22,PHC-PUN-002,IND,MED-AMX-250,13.8,34,10.3,3,0
2026-06-23,PHC-PUN-002,IND,MED-AMX-250,14.5,124,3.5,2,0
2026-06-24,PHC-PUN-002,IND,MED-AMX-250,13.3,40,6.5,2,0
2026-06-25,PHC-PUN-002,IND,MED-AMX-250,14.2,104,1.7,2,0
2026-06-26,PHC-PUN-002,IND,MED-AMX-250,19.9,191,4.8,2,0
2026-06-27,PHC-PUN-002,IND,MED-AMX-250,19.2,90,45.0,9,0
2026-06-28,PHC-PUN-002,IND,MED-AMX-250,15.0,72,45.0,6,1
2026-06-29,PHC-PUN-002,IND,MED-AMX-250,12.6,117,2.9,3,0
2026-06-30,PHC-PUN-002,IND,MED-AMX-250,21.3,121,3.3,2,0
2026-07-01,PHC-PUN-002,IND,MED-AMX-250,16.8,53,45.0,10,0
2026-07-02,PHC-PUN-002,IND,MED-AMX-250,12.1,110,11.0,1,0
2026-07-03,PHC-PUN-002,IND,MED-AMX-250,7.2,62,0.4,3,0
2026-07-04,PHC-PUN-002,IND,MED-AMX-250,11.9,115,2.1,1,0
2026-07-05,PHC-PUN-002,IND,MED-AMX-250,13.7,157,45.0,6,1
2026-07-06,PHC-PUN-002,IND,MED-AMX-250,10.5,29,45.0,11,0
2026-07-07,PHC-PUN-002,IND,MED-AMX-250,19.1,196,6.4,2,0
2026-07-08,PHC-PUN-002,IND,MED-AMX-250,19.0,94,9.6,4,0
2026-07-09,PHC-PUN-002,IND,MED-AMX-250,15.7,188,14.9,1,0
2026-07-10,PHC-PUN-002,IND,MED-AMX-250,14.6,30,10.7,0,0
2026-07-11,PHC-PUN-002,IND,MED-AMX-250,10.1,19,45.0,10,0
2026-07-12,PHC-PUN-002,IND,MED-AMX-250,16.8,137,2.6,2,1
2026-07-13,PHC-PUN-002,IND,MED-AMX-250,16.6,26,9.2,1,0
2026-07-14,PHC-PUN-002,IND,MED-AMX-250,15.9,98,1.0,1,0
2026-07-15,PHC-PUN-002,IND,MED-AMX-250,18.7,137,2.4,1,0
2026-07-16,PHC-PUN-002,IND,MED-AMX-250,21.9,107,45.0,8,0
2026-07-17,PHC-PUN-002,IND,MED-AMX-250,19.1,218,9.6,2,0
2026-07-18,PHC-PUN-002,IND,MED-AMX-250,12.4,48,10.4,2,0
2026-07-19,PHC-PUN-002,IND,MED-AMX-250,18.0,205,45.0,7,1
2026-07-20,PHC-PUN-002,IND,MED-AMX-250,13.7,56,20.8,0,0
2026-07-21,PHC-PUN-002,IND,MED-AMX-250,10.0,74,0.3,4,0
2026-07-22,PHC-PUN-002,IND,MED-AMX-250,11.7,18,0.1,1,0
2026-07-23,PHC-PUN-002,IND,MED-AMX-250,12.9,56,45.0,10,0
2026-07-24,PHC-PUN-002,IND,MED-AMX-250,18.7,147,45.0,14,0
2026-07-25,PHC-PUN-002,IND,MED-AMX-250,14.1,84,1.4,7,0
2026-07-26,PHC-PUN-002,IND,MED-AMX-250,14.1,166,45.0,6,1
2026-07-27,PHC-PUN-002,IND,MED-AMX-250,17.1,141,2.1,2,0
2026-07-28,PHC-PUN-002,IND,MED-AMX-250,17.9,76,45.0,11,0
2026-07-29,PHC-PUN-002,IND,MED-AMX-250,19.8,43,6.2,2,0
2026-07-30,PHC-PUN-002,IND,MED-AMX-250,16.3,57,1.0,4,0
2026-07-31,PHC-PUN-002,IND,MED-AMX-250,12.2,120,10.1,2,0
2026-08-01,PHC-PUN-002,IND,MED-AMX-250,14.5,133,0.7,2,0
2026-08-02,PHC-PUN-002,IND,MED-AMX-250,9.9,77,2.5,0,1
2026-08-03,PHC-PUN-002,IND,MED-AMX-250,14.4,102,5.3,4,0
2026-08-04,PHC-PUN-002,IND,MED-AMX-250,13.5,82,45.0,11,0
2026-08-05,PHC-PUN-002,IND,MED-AMX-250,22.2,251,3.1,1,0
2026-08-06,PHC-PUN-002,IND,MED-AMX-250,16.5,48,8.6,2,0
2026-08-07,PHC-PUN-002,IND,MED-AMX-250,12.3,140,45.0,8,0
2026-08-08,PHC-PUN-002,IND,MED-AMX-250,13.8,121,1.4,1,0
2026-08-09,PHC-PUN-002,IND,MED-AMX-250,13.0,108,45.0,6,1
2026-08-10,PHC-PUN-002,IND,MED-AMX-250,12.7,89,45.0,6,0
2026-08-11,PHC-PUN-002,IND,MED-AMX-250,12.4,114,45.0,1,0
2026-08-12,PHC-PUN-002,IND,MED-AMX-250,13.7,31,45.0,5,0
2026-08-13,PHC-PUN-002,IND,MED-AMX-250,14.9,30,45.0,9,0
2026-08-14,PHC-PUN-002,IND,MED-AMX-250,18.3,182,8.9,2,0
2026-08-15,PHC-PUN-002,IND,MED-AMX-250,14.7,119,4.9,2,0
2026-08-16,PHC-PUN-002,IND,MED-AMX-250,14.6,75,1.3,3,1
2026-08-17,PHC-PUN-002,IND,MED-AMX-250,16.3,39,6.6,0,0
2026-06-19,PHC-PUN-002,IND,MED-ORS-PKG,61.0,583,45.0,7,0
2026-06-20,PHC-PUN-002,IND,MED-ORS-PKG,50.5,504,5.2,3,0
2026-06-21,PHC-PUN-002,IND,MED-ORS-PKG,62.8,246,45.0,5,1
2026-06-22,PHC-PUN-002,IND,MED-ORS-PKG,50.6,135,7.6,0,0
2026-06-23,PHC-PUN-002,IND,MED-ORS-PKG,78.1,377,45.0,6,0
2026-06-24,PHC-PUN-002,IND,MED-ORS-PKG,52.9,613,4.4,3,0
2026-06-25,PHC-PUN-002,IND,MED-ORS-PKG,46.7,209,0.5,2,0
2026-06-26,PHC-PUN-002,IND,MED-ORS-PKG,46.5,366,1.4,1,0
2026-06-27,PHC-PUN-002,IND,MED-ORS-PKG,55.6,397,7.3,2,0
2026-06-28,PHC-PUN-002,IND,MED-ORS-PKG,78.2,234,45.0,14,1
2026-06-29,PHC-PUN-002,IND,MED-ORS-PKG,53.9,508,2.3,2,0
2026-06-30,PHC-PUN-002,IND,MED-ORS-PKG,59.2,293,1.5,2,0
2026-07-01,PHC-PUN-002,IND,MED-ORS-PKG,63.7,314,45.0,9,0
2026-07-02,PHC-PUN-002,IND,MED-ORS-PKG,55.8,217,45.0,7,0
2026-07-03,PHC-PUN-002,IND,MED-ORS-PKG,55.1,419,2.1,0,0
2026-07-04,PHC-PUN-002,IND,MED-ORS-PKG,53.5,134,1.4,2,0
2026-07-05,PHC-PUN-002,IND,MED-ORS-PKG,51.2,513,7.0,2,1
2026-07-06,PHC-PUN-002,IND,MED-ORS-PKG,67.0,319,45.0,10,0
2026-07-07,PHC-PUN-002,IND,MED-ORS-PKG,79.7,646,45.0,11,0
2026-07-08,PHC-PUN-002,IND,MED-ORS-PKG,71.2,214,45.0,7,0
2026-07-09,PHC-PUN-002,IND,MED-ORS-PKG,58.4,327,14.2,2,0
2026-07-10,PHC-PUN-002,IND,MED-ORS-PKG,47.5,510,5.7,1,0
2026-07-11,PHC-PUN-002,IND,MED-ORS-PKG,39.4,256,5.2,1,0
2026-07-12,PHC-PUN-002,IND,MED-ORS-PKG,51.3,309,7.3,1,1
2026-07-13,PHC-PUN-002,IND,MED-ORS-PKG,52.4,362,45.0,4,0
2026-07-14,PHC-PUN-002,IND,MED-ORS-PKG,69.4,404,45.0,8,0
2026-07-15,PHC-PUN-002,IND,MED-ORS-PKG,57.9,226,0.0,5,0
2026-07-16,PHC-PUN-002,IND,MED-ORS-PKG,60.2,658,2.5,1,0
2026-07-17,PHC-PUN-002,IND,MED-ORS-PKG,80.5,647,45.0,13,0
2026-07-18,PHC-PUN-002,IND,MED-ORS-PKG,53.0,353,8.5,3,0
2026-07-19,PHC-PUN-002,IND,MED-ORS-PKG,84.3,362,45.0,10,1
2026-07-20,PHC-PUN-002,IND,MED-ORS-PKG,55.5,433,45.0,8,0
2026-07-21,PHC-PUN-002,IND,MED-ORS-PKG,31.9,67,3.6,2,0
2026-07-22,PHC-PUN-002,IND,MED-ORS-PKG,46.0,369,1.8,2,0
2026-07-23,PHC-PUN-002,IND,MED-ORS-PKG,39.3,438,0.6,1,0
2026-07-24,PHC-PUN-002,IND,MED-ORS-PKG,86.0,603,45.0,12,0
2026-07-25,PHC-PUN-002,IND,MED-ORS-PKG,57.4,505,2.1,2,0
2026-07-26,PHC-PUN-002,IND,MED-ORS-PKG,62.9,656,45.0,10,1
2026-07-27,PHC-PUN-002,IND,MED-ORS-PKG,75.2,654,45.0,5,0
2026-07-28,PHC-PUN-002,IND,MED-ORS-PKG,62.5,341,5.0,1,0
2026-07-29,PHC-PUN-002,IND,MED-ORS-PKG,58.2,95,45.0,9,0
2026-07-30,PHC-PUN-002,IND,MED-ORS-PKG,46.3,206,3.7,2,0
2026-07-31,PHC-PUN-002,IND,MED-ORS-PKG,54.2,472,6.4,2,0
2026-08-01,PHC-PUN-002,IND,MED-ORS-PKG,50.9,477,1.0,1,0
2026-08-02,PHC-PUN-002,IND,MED-ORS-PKG,50.0,201,0.5,1,1
2026-08-03,PHC-PUN-002,IND,MED-ORS-PKG,54.9,614,6.7,1,0
2026-08-04,PHC-PUN-002,IND,MED-ORS-PKG,52.6,593,1.0,3,0
2026-08-05,PHC-PUN-002,IND,MED-ORS-PKG,38.4,207,3.9,6,0
2026-08-06,PHC-PUN-002,IND,MED-ORS-PKG,78.3,241,45.0,12,0
2026-08-07,PHC-PUN-002,IND,MED-ORS-PKG,54.4,345,2.8,1,0
2026-08-08,PHC-PUN-002,IND,MED-ORS-PKG,64.4,238,45.0,9,0
2026-08-09,PHC-PUN-002,IND,MED-ORS-PKG,74.3,607,45.0,8,1
2026-08-10,PHC-PUN-002,IND,MED-ORS-PKG,67.0,215,20.1,5,0
2026-08-11,PHC-PUN-002,IND,MED-ORS-PKG,79.0,768,45.0,9,0
2026-08-12,PHC-PUN-002,IND,MED-ORS-PKG,73.1,193,45.0,10,0
2026-08-13,PHC-PUN-002,IND,MED-ORS-PKG,64.3,119,5.0,1,0
2026-08-14,PHC-PUN-002,IND,MED-ORS-PKG,57.1,136,0.3,3,0
2026-08-15,PHC-PUN-002,IND,MED-ORS-PKG,61.3,394,8.8,3,0
2026-08-16,PHC-PUN-002,IND,MED-ORS-PKG,90.9,850,45.0,10,1
2026-08-17,PHC-PUN-002,IND,MED-ORS-PKG,46.1,445,0.4,2,0
2026-06-19,PHC-PUN-002,IND,MED-ART-60,8.3,43,45.0,6,0
2026-06-20,PHC-PUN-002,IND,MED-ART-60,5.2,22,45.0,5,0
2026-06-21,PHC-PUN-002,IND,MED-ART-60,6.0,69,45.0,4,1
2026-06-22,PHC-PUN-002,IND,MED-ART-60,5.8,42,6.9,5,0
2026-06-23,PHC-PUN-002,IND,MED-ART-60,6.7,69,45.0,6,0
2026-06-24,PHC-PUN-002,IND,MED-ART-60,8.3,89,6.7,2,0
2026-06-25,PHC-PUN-002,IND,MED-ART-60,8.3,17,8.6,1,0
2026-06-26,PHC-PUN-002,IND,MED-ART-60,9.2,97,5.0,2,0
2026-06-27,PHC-PUN-002,IND,MED-ART-60,7.6,49,5.6,2,0
2026-06-28,PHC-PUN-002,IND,MED-ART-60,6.4,21,0.7,1,1
2026-06-29,PHC-PUN-002,IND,MED-ART-60,7.8,61,3.3,1,0
2026-06-30,PHC-PUN-002,IND,MED-ART-60,8.2,48,3.2,4,0
2026-07-01,PHC-PUN-002,IND,MED-ART-60,6.2,28,3.9,3,0
2026-07-02,PHC-PUN-002,IND,MED-ART-60,9.1,94,45.0,8,0
2026-07-03,PHC-PUN-002,IND,MED-ART-60,9.0,58,45.0,5,0
2026-07-04,PHC-PUN-002,IND,MED-ART-60,6.3,50,1.7,1,0
2026-07-05,PHC-PUN-002,IND,MED-ART-60,6.0,15,14.0,2,1
2026-07-06,PHC-PUN-002,IND,MED-ART-60,10.1,107,45.0,8,0
2026-07-07,PHC-PUN-002,IND,MED-ART-60,8.0,49,45.0,5,0
2026-07-08,PHC-PUN-002,IND,MED-ART-60,8.3,57,10.1,1,0
2026-07-09,PHC-PUN-002,IND,MED-ART-60,9.8,68,11.9,1,0
2026-07-10,PHC-PUN-002,IND,MED-ART-60,9.5,83,45.0,13,0
2026-07-11,PHC-PUN-002,IND,MED-ART-60,7.7,33,45.0,6,0
2026-07-12,PHC-PUN-002,IND,MED-ART-60,10.5,93,1.8,0,1
2026-07-13,PHC-PUN-002,IND,MED-ART-60,8.0,85,3.3,1,0
2026-07-14,PHC-PUN-002,IND,MED-ART-60,5.1,20,45.0,13,0
2026-07-15,PHC-PUN-002,IND,MED-ART-60,9.2,90,0.4,2,0
2026-07-16,PHC-PUN-002,IND,MED-ART-60,6.0,50,0.3,0,0
2026-07-17,PHC-PUN-002,IND,MED-ART-60,11.3,111,5.9,3,0
2026-07-18,PHC-PUN-002,IND,MED-ART-60,8.5,34,45.0,7,0
2026-07-19,PHC-PUN-002,IND,MED-ART-60,7.4,62,45.0,7,1
2026-07-20,PHC-PUN-002,IND,MED-ART-60,7.4,41,45.0,2,0
2026-07-21,PHC-PUN-002,IND,MED-ART-60,8.3,29,1.3,3,0
2026-07-22,PHC-PUN-002,IND,MED-ART-60,5.3,27,10.7,1,0
2026-07-23,PHC-PUN-002,IND,MED-ART-60,9.3,109,45.0,8,0
2026-07-24,PHC-PUN-002,IND,MED-ART-60,7.1,21,45.0,13,0
2026-07-25,PHC-PUN-002,IND,MED-ART-60,8.8,86,8.8,3,0
2026-07-26,PHC-PUN-002,IND,MED-ART-60,4.5,49,45.0,5,1
2026-07-27,PHC-PUN-002,IND,MED-ART-60,11.1,40,1.9,2,0
2026-07-28,PHC-PUN-002,IND,MED-ART-60,8.9,87,45.0,10,0
2026-07-29,PHC-PUN-002,IND,MED-ART-60,7.4,62,0.5,1,0
2026-07-30,PHC-PUN-002,IND,MED-ART-60,8.8,64,15.1,2,0
2026-07-31,PHC-PUN-002,IND,MED-ART-60,5.6,25,45.0,5,0
2026-08-01,PHC-PUN-002,IND,MED-ART-60,10.2,99,0.9,2,0
2026-08-02,PHC-PUN-002,IND,MED-ART-60,5.8,53,45.0,9,1
2026-08-03,PHC-PUN-002,IND,MED-ART-60,7.8,91,1.8,0,0
2026-08-04,PHC-PUN-002,IND,MED-ART-60,7.6,67,45.0,4,0
2026-08-05,PHC-PUN-002,IND,MED-ART-60,8.1,36,4.3,1,0
2026-08-06,PHC-PUN-002,IND,MED-ART-60,8.3,61,5.8,0,0
2026-08-07,PHC-PUN-002,IND,MED-ART-60,11.6,18,0.9,0,0
2026-08-08,PHC-PUN-002,IND,MED-ART-60,9.0,16,45.0,7,0
2026-08-09,PHC-PUN-002,IND,MED-ART-60,8.3,43,1.8,3,1
2026-08-10,PHC-PUN-002,IND,MED-ART-60,7.6,61,5.3,3,0
2026-08-11,PHC-PUN-002,IND,MED-ART-60,8.8,44,0.9,2,0
2026-08-12,PHC-PUN-002,IND,MED-ART-60,6.4,48,20.9,1,0
2026-08-13,PHC-PUN-002,IND,MED-ART-60,7.3,18,45.0,9,0
2026-08-14,PHC-PUN-002,IND,MED-ART-60,7.3,58,45.0,5,0
2026-08-15,PHC-PUN-002,IND,MED-ART-60,7.1,79,45.0,8,0
2026-08-16,PHC-PUN-002,IND,MED-ART-60,6.7,43,3.9,2,1
2026-08-17,PHC-PUN-002,IND,MED-ART-60,7.4,69,4.4,1,0
2026-06-19,PHC-PUN-002,IND,MED-INS-REG,9.5,26,45.0,6,0
2026-06-20,PHC-PUN-002,IND,MED-INS-REG,7.4,17,45.0,6,0
2026-06-21,PHC-PUN-002,IND,MED-INS-REG,10.0,81,45.0,7,1
2026-06-22,PHC-PUN-002,IND,MED-INS-REG,6.2,47,3.6,4,0
2026-06-23,PHC-PUN-002,IND,MED-INS-REG,8.8,77,45.0,7,0
2026-06-24,PHC-PUN-002,IND,MED-INS-REG,11.3,55,6.2,3,0
2026-06-25,PHC-PUN-002,IND,MED-INS-REG,8.2,14,45.0,9,0
2026-06-26,PHC-PUN-002,IND,MED-INS-REG,7.8,76,2.2,2,0
2026-06-27,PHC-PUN-002,IND,MED-INS-REG,10.7,65,45.0,5,0
2026-06-28,PHC-PUN-002,IND,MED-INS-REG,6.5,75,45.0,4,1
2026-06-29,PHC-PUN-002,IND,MED-INS-REG,8.4,26,1.3,0,0
2026-06-30,PHC-PUN-002,IND,MED-INS-REG,9.4,81,45.0,10,0
2026-07-01,PHC-PUN-002,IND,MED-INS-REG,4.9,19,5.7,2,0
2026-07-02,PHC-PUN-002,IND,MED-INS-REG,5.2,23,45.0,8,0
2026-07-03,PHC-PUN-002,IND,MED-INS-REG,5.1,11,1.3,3,0
2026-07-04,PHC-PUN-002,IND,MED-INS-REG,7.7,54,45.0,8,0
2026-07-05,PHC-PUN-002,IND,MED-INS-REG,5.0,32,3.6,2,1
2026-07-06,PHC-PUN-002,IND,MED-INS-REG,8.9,81,45.0,9,0
2026-07-07,PHC-PUN-002,IND,MED-INS-REG,7.1,81,0.1,2,0
2026-07-08,PHC-PUN-002,IND,MED-INS-REG,6.4,69,1.5,3,0
2026-07-09,PHC-PUN-002,IND,MED-INS-REG,9.8,79,45.0,7,0
2026-07-10,PHC-PUN-002,IND,MED-INS-REG,8.6,76,45.0,7,0
2026-07-11,PHC-PUN-002,IND,MED-INS-REG,5.3,39,2.6,2,0
2026-07-12,PHC-PUN-002,IND,MED-INS-REG,6.2,49,45.0,6,1
2026-07-13,PHC-PUN-002,IND,MED-INS-REG,10.2,114,3.1,1,0
2026-07-14,PHC-PUN-002,IND,MED-INS-REG,8.4,49,8.1,2,0
2026-07-15,PHC-PUN-002,IND,MED-INS-REG,7.4,55,45.0,7,0
2026-07-16,PHC-PUN-002,IND,MED-INS-REG,8.0,34,5.5,3,0
2026-07-17,PHC-PUN-002,IND,MED-INS-REG,8.8,96,45.0,10,0
2026-07-18,PHC-PUN-002,IND,MED-INS-REG,9.0,61,1.8,4,0
2026-07-19,PHC-PUN-002,IND,MED-INS-REG,9.7,75,9.0,4,1
2026-07-20,PHC-PUN-002,IND,MED-INS-REG,11.8,85,3.5,1,0
2026-07-21,PHC-PUN-002,IND,MED-INS-REG,9.5,42,2.5,1,0
2026-07-22,PHC-PUN-002,IND,MED-INS-REG,9.4,82,1.6,1,0
2026-07-23,PHC-PUN-002,IND,MED-INS-REG,7.2,21,5.8,0,0
2026-07-24,PHC-PUN-002,IND,MED-INS-REG,7.6,13,45.0,7,0
2026-07-25,PHC-PUN-002,IND,MED-INS-REG,6.3,15,1.7,1,0
2026-07-26,PHC-PUN-002,IND,MED-INS-REG,9.0,68,1.6,1,1
2026-07-27,PHC-PUN-002,IND,MED-INS-REG,7.6,58,45.0,6,0
2026-07-28,PHC-PUN-002,IND,MED-INS-REG,8.4,37,16.2,3,0
2026-07-29,PHC-PUN-002,IND,MED-INS-REG,7.0,67,45.0,9,0
2026-07-30,PHC-PUN-002,IND,MED-INS-REG,6.8,73,3.1,1,0
2026-07-31,PHC-PUN-002,IND,MED-INS-REG,10.6,122,45.0,9,0
2026-08-01,PHC-PUN-002,IND,MED-INS-REG,8.4,35,0.2,1,0
2026-08-02,PHC-PUN-002,IND,MED-INS-REG,12.4,142,2.7,2,1
2026-08-03,PHC-PUN-002,IND,MED-INS-REG,8.7,19,2.1,1,0
2026-08-04,PHC-PUN-002,IND,MED-INS-REG,10.0,33,45.0,13,0
2026-08-05,PHC-PUN-002,IND,MED-INS-REG,5.3,30,6.0,3,0
2026-08-06,PHC-PUN-002,IND,MED-INS-REG,10.0,51,0.3,1,0
2026-08-07,PHC-PUN-002,IND,MED-INS-REG,8.2,70,45.0,4,0
2026-08-08,PHC-PUN-002,IND,MED-INS-REG,8.9,51,9.8,1,0
2026-08-09,PHC-PUN-002,IND,MED-INS-REG,6.3,46,2.8,2,1
2026-08-10,PHC-PUN-002,IND,MED-INS-REG,5.0,17,45.0,7,0
2026-08-11,PHC-PUN-002,IND,MED-INS-REG,8.1,88,1.0,0,0
2026-08-12,PHC-PUN-002,IND,MED-INS-REG,8.5,55,45.0,8,0
2026-08-13,PHC-PUN-002,IND,MED-INS-REG,4.7,26,45.0,3,0
2026-08-14,PHC-PUN-002,IND,MED-INS-REG,10.6,68,45.0,4,0
2026-08-15,PHC-PUN-002,IND,MED-INS-REG,10.6,49,3.0,2,0
2026-08-16,PHC-PUN-002,IND,MED-INS-REG,7.9,56,1.5,1,1
2026-08-17,PHC-PUN-002,IND,MED-INS-REG,7.9,81,11.2,0,0
2026-06-19,PHC-PUN-003,IND,MED-PCM-500,34.5,82,9.1,4,0
2026-06-20,PHC-PUN-003,IND,MED-PCM-500,30.3,128,4.9,3,0
2026-06-21,PHC-PUN-003,IND,MED-PCM-500,41.8,148,2.9,1,1
2026-06-22,PHC-PUN-003,IND,MED-PCM-500,37.5,280,1.3,2,0
2026-06-23,PHC-PUN-003,IND,MED-PCM-500,25.3,223,3.1,4,0
2026-06-24,PHC-PUN-003,IND,MED-PCM-500,42.2,245,45.0,7,0
2026-06-25,PHC-PUN-003,IND,MED-PCM-500,44.8,451,2.7,0,0
2026-06-26,PHC-PUN-003,IND,MED-PCM-500,27.8,252,1.5,5,0
2026-06-27,PHC-PUN-003,IND,MED-PCM-500,64.3,762,45.0,6,0
2026-06-28,PHC-PUN-003,IND,MED-PCM-500,41.8,393,7.8,1,1
2026-06-29,PHC-PUN-003,IND,MED-PCM-500,40.7,427,5.8,3,0
2026-06-30,PHC-PUN-003,IND,MED-PCM-500,51.2,537,45.0,7,0
2026-07-01,PHC-PUN-003,IND,MED-PCM-500,43.4,484,2.5,3,0
2026-07-02,PHC-PUN-003,IND,MED-PCM-500,48.7,358,3.6,4,0
2026-07-03,PHC-PUN-003,IND,MED-PCM-500,36.2,423,1.9,1,0
2026-07-04,PHC-PUN-003,IND,MED-PCM-500,37.2,343,17.0,3,0
2026-07-05,PHC-PUN-003,IND,MED-PCM-500,43.7,458,2.9,4,1
2026-07-06,PHC-PUN-003,IND,MED-PCM-500,48.0,128,10.0,2,0
2026-07-07,PHC-PUN-003,IND,MED-PCM-500,46.9,379,45.0,12,0
2026-07-08,PHC-PUN-003,IND,MED-PCM-500,27.7,276,2.9,2,0
2026-07-09,PHC-PUN-003,IND,MED-PCM-500,28.3,104,3.6,5,0
2026-07-10,PHC-PUN-003,IND,MED-PCM-500,43.6,191,5.9,0,0
2026-07-11,PHC-PUN-003,IND,MED-PCM-500,40.4,107,3.8,4,0
2026-07-12,PHC-PUN-003,IND,MED-PCM-500,46.2,471,45.0,10,1
2026-07-13,PHC-PUN-003,IND,MED-PCM-500,43.3,250,0.9,0,0
2026-07-14,PHC-PUN-003,IND,MED-PCM-500,29.0,278,2.5,2,0
2026-07-15,PHC-PUN-003,IND,MED-PCM-500,46.3,73,45.0,11,0
2026-07-16,PHC-PUN-003,IND,MED-PCM-500,32.1,193,9.6,5,0
2026-07-17,PHC-PUN-003,IND,MED-PCM-500,50.3,396,6.1,2,0
2026-07-18,PHC-PUN-003,IND,MED-PCM-500,27.1,101,0.7,4,0
2026-07-19,PHC-PUN-003,IND,MED-PCM-500,32.1,269,5.9,1,1
2026-07-20,PHC-PUN-003,IND,MED-PCM-500,41.3,361,5.0,5,0
2026-07-21,PHC-PUN-003,IND,MED-PCM-500,31.2,136,10.9,0,0
2026-07-22,PHC-PUN-003,IND,MED-PCM-500,30.0,281,1.6,1,0
2026-07-23,PHC-PUN-003,IND,MED-PCM-500,42.4,108,1.1,6,0
2026-07-24,PHC-PUN-003,IND,MED-PCM-500,30.1,188,5.8,5,0
2026-07-25,PHC-PUN-003,IND,MED-PCM-500,59.0,239,45.0,6,0
2026-07-26,PHC-PUN-003,IND,MED-PCM-500,53.0,187,45.0,10,1
2026-07-27,PHC-PUN-003,IND,MED-PCM-500,34.1,95,0.9,1,0
2026-07-28,PHC-PUN-003,IND,MED-PCM-500,62.8,192,45.0,21,0
2026-07-29,PHC-PUN-003,IND,MED-PCM-500,35.1,68,0.3,5,0
2026-07-30,PHC-PUN-003,IND,MED-PCM-500,47.5,293,0.8,1,0
2026-07-31,PHC-PUN-003,IND,MED-PCM-500,37.7,379,2.2,1,0
2026-08-01,PHC-PUN-003,IND,MED-PCM-500,39.2,311,11.8,2,0
